,YearsExperience,Salary
1081,8.4,102440
804,17.1,203206
1413,13.1,152774
2928,15.2,172101
4062,15.9,161348
1721,10.8,132735
3906,12.4,147966
2785,14.2,147857
1808,17.7,184507
2001,9.1,111668
2667,8.5,109442
1358,7.5,78797
4185,5.6,75889
3433,14.6,186143
4549,18.4,194914
1854,14.3,171679
2189,10.5,129537
5422,1.8,32797
4222,4.4,61439
5777,1.3,29159
5198,1.3,24857
1735,11.0,129663
2112,9.0,116932
1458,12.1,148684
607,12.4,132674
1551,15.8,175651
2855,8.7,130496
4863,15.3,172628
864,14.9,166537
3675,10.8,135091
1075,8.8,114674
4009,16.6,168955
294,10.1,115047
916,11.4,162863
3508,5.8,84749
3496,7.3,94491
2429,13.3,151632
3175,10.8,131368
3805,15.4,167993
4996,24.9,237764
4766,18.5,188016
1468,5.5,72116
4807,21.6,248228
38,9.5,115420
1636,16.4,180997
5693,1.8,28067
214,14.9,165174
1973,7.2,94521
281,7.4,89326
663,8.4,103368
3505,5.2,82774
1543,9.5,112650
5737,1.3,20270
4845,23.9,229968
3946,12.4,142211
1894,11.4,130583
2579,11.2,132089
2920,13.6,161210
3871,13.2,153452
196,16.9,179579
2183,15.5,198611
4474,7.9,105476
1272,12.1,144747
2635,17.0,183609
2065,14.8,172035
2205,9.0,135825
3441,10.5,132558
4111,16.0,155785
883,13.6,132338
5795,1.7,36425
1597,9.8,102159
3263,3.6,60888
4619,16.1,178157
3163,12.5,158381
267,10.1,133783
4012,7.1,106171
5480,1.5,19037
642,8.0,97167
708,6.2,90431
2372,11.8,128730
5726,1.2,46275
5323,1.3,13540
5501,1.8,33127
2133,19.3,206395
4583,13.2,137651
5907,1.2,51781
4798,14.6,157653
4500,16.8,178436
2477,13.3,154516
2161,6.2,76974
2362,11.9,128801
732,12.4,151543
1248,5.2,68340
2313,2.0,56072
1290,4.5,86000
237,18.8,201361
2479,11.6,123185
5914,1.3,33814
578,9.4,140298
4676,12.5,153348
1403,12.3,143590
3041,11.0,142559
3608,9.2,109280
5774,1.1,31260
301,16.8,188269
145,7.3,99637
1923,11.5,133772
290,13.8,157368
3515,15.5,183071
2148,6.4,79832
1408,12.4,139237
5395,1.2,21093
140,10.2,117765
4894,15.2,154694
3749,1.6,45267
1784,8.2,99644
1100,17.0,189031
4467,9.1,110870
1571,6.2,95448
